order_no,customer_id,product_name,quantity
896506462,990,Interposer,22
850363523,136,Infrared_port,6
736014716,550,DVD,51
695362497,103,Dip_switches,97
529876575,760,MCA,61
679558285,200,Tape_drivers,15
629902134,367,Hard_drive,77
771657628,370,LCD,90
726975234,649,Bus,88
718919123,507,CD-RW,7
791415813,439,USB,21
538169950,149,Speakers,17
741600731,305,DVD,74
894165809,680,LCD,41
790140353,228,AGP,12
673923946,828,IRQs,52
831611015,733,Printer,63
891461330,803,Riser_board,34
847876086,800,Heat_sink,57
729682422,589,AGP,73
652684727,985,CD-ROM,22
737256472,741,Bus,4
879781055,495,Parallel_port,70
880937317,808,Jumpers,89
558167120,477,Floppy_drive,91
888416545,269,Batteries,11
900497095,450,Printer,3
741352254,827,Tape_drivers,28
785077460,962,Monitor,66
880324735,935,Heat_sink,26
715694211,525,Video_card,11
876618194,77,Memory,28
847881135,887,Scanner,33
796432806,19,Batteries,78
544281989,92,Modem,75
552899995,641,Video_card,55
648149596,766,Microphone,39
706119318,903,Keyboard,26
744493421,197,Jumpers,45
856658310,966,DVD,62
850856082,948,Headset,96
837091564,961,Intel_OverDrive_processor,53
630373085,847,EIDE,65
677606381,256,MCA,45
638337593,924,Processor,25
805370194,549,AT/DIN5,62
755079238,538,Scanner,39
771605409,79,Batteries,47
895424017,327,Splitter,100
667953377,760,Infrared_port,3
798066570,307,APM,50
829047212,875,Surge_suppressor,52
697943316,880,IDE,32
831979394,199,CD-ROM,60
661438286,322,COM_port,56
510974607,238,Power_supply,97
892826695,576,AGP,58
769682667,236,DVD,83
611872338,791,CMOS,75
770896795,316,Dip_switches,48
879257625,915,Video_drivers,24
539222461,747,Palm_Pilot,65
673415787,910,Infrared_port,27
527302736,927,NiMH_batteries,61
752001383,594,IDE,12
545314627,12,Printer,40
772176484,937,Headset,72
819411966,897,RAID,71
673641811,22,Bus,18
776445822,614,NiMH_batteries,7
719170719,800,ISA,100
868003714,123,DVD,72
794540793,251,Scanner,14
735783816,940,Processor,61
706244217,1,Keyboard,63
522150325,237,CPU,98
813222326,123,NiMH_batteries,57
735325033,795,SPS,65
892321411,188,Splitter,33
576387388,692,USB,15
736010698,542,Memory,97
904483723,912,EISA,73
771798577,513,CD-ROM,53
648659122,854,Dip_switches,58
814094973,626,Surge_suppressor,68
596801323,439,PS/2,76
868719366,689,LCD,25
651906203,278,CPU,41
710951822,385,Intel_Pentium_processor,31
818351407,887,Sound_card,22
835750310,328,AT/DIN5,79
607265516,126,Interposer,90
677924179,680,CD-R,62
542936771,620,Heat_sink,38
514770599,456,Riser_board,97
715970870,336,Tape_drive,99
516727669,930,Headset,50
724682572,251,IRQs,25
519972095,934,CPU,5
864112656,317,BIOS,19
735366045,569,PCI,19
904063497,694,USB,32
606591954,476,Hard_drive,21
689256625,281,Video_card,13
825436929,376,Bus,83
636859789,617,Sound_card,24
840624552,883,Jumpers,94
711268778,295,Tape_drivers,33
773546329,873,Serial_port,25
649702853,455,Video_drivers,13
686686238,440,Floppy_drive,13
587918819,925,Monitor,99
832507323,64,Chassis,48
625796429,938,Printer,74
667554756,716,Infrared_port,43
661426135,847,Splitter,2
756239928,886,Speakers,28
768031224,98,Hard_drive,27
596502361,660,PS/2,73
845866966,914,PCMCIA_and_PC_Card,18
622571301,552,USB,2
684544165,777,Speakers,80
639285520,994,Modem_drivers,38
810266533,49,CD-ROM,79
802104244,125,Tape_drivers,33
508326524,16,PDA,46
715011044,536,ISA,18
579443036,394,Monitor,47
715582473,398,Processor,39
637477318,741,Palm_Pilot,5
901979015,495,Tape_drivers,16
655574734,67,Riser_board,68
828126450,811,AT/DIN5,4
662899511,359,Video_drivers,21
646960058,456,Power_management,96
817476363,477,Surge_suppressor,45
564683182,578,Headset,34
551289603,983,BIOS,94
630581453,760,CD-RW,83
813907039,507,PCI,90
743764217,937,IRQs,52
538916393,360,AT/DIN5,82
792070490,586,APM,39
534653415,574,Monitor,39
522780335,880,Infrared_port,21
869596461,106,Printer,34
584723388,458,Speakers,68
895192149,6,Joystick,10
709920308,365,Jumpers,33
704476861,685,ISA,92
549420587,16,IRQs,39
774687726,315,Bus,2
751675412,611,Flex,92
638337337,984,Monitor,6
805757619,164,COM_port,72
557615095,483,Tape_drive,35
543683917,535,Tape_drive,30
639995507,323,MCA,16
606230495,920,AGP,28
702637953,571,CD-RW,80
838466123,460,EISA,55
748586826,158,Palm_Pilot,6
681879605,25,AGP,33
737901068,370,Keyboard,33
628385255,833,Scanner,81
548776193,960,SCSI,46
673491059,411,IRQs,64
531589748,827,BIOS,8
654780103,483,Tape_drivers,75
547322548,144,COM_port,56
729171580,748,Jumpers,97
538253799,258,CD-R,92
578785288,328,USB,63
876120984,382,Modem_drivers,38
900721535,515,DVD,56
674865405,959,Floppy_drive,12
758964459,772,Microphone,17
621460034,456,IrDA,11
847122376,687,Modem_drivers,48
746765735,137,Speakers,88
842292855,206,Scanner,23
598338966,780,Power_management,82
624008117,780,EIDE,26
831536168,422,IrDA,77
512884681,295,Video_drivers,39
562067612,714,Motherboard,29
804283251,101,PS/2,64
829347533,791,Speakers,19
890506604,864,AT/DIN5,62
819201627,349,APM,24
523476043,784,LCD,44
843916618,201,Bus,44
805249943,991,BIOS,88
509373545,789,Memory,29
744487338,431,PS/2,12
685973036,930,Mouse,3
874561721,453,AT/DIN5,26
790359415,424,Case,37
724791668,501,Keyboard,61
896126204,820,USB,92
851067314,114,DVD,1
905876631,623,Keyboard,63
748553893,555,Memory,27
905153229,456,NICad_batteries,37
780440260,757,Tape_drivers,38
869463570,403,Intel_OverDrive_processor,77
902135372,463,Riser_board,14
739417645,20,DVD,7
577733210,145,Microphone,39
742803714,436,Video_card,25
806109009,584,Joystick,52
681095964,924,CPU,88
656441416,273,RAID,71
754684740,145,Intel_Pentium_processor,20
660474888,539,Palm_Pilot,97
782669876,192,EIDE,57
843349593,82,RAID,3
748756029,159,Printer,44
651026356,36,Intel_OverDrive_processor,45
898089944,373,Splitter,53
660534633,375,Keyboard,5
773196288,313,Case,74
849847109,464,Video_card,91
719683800,783,IDE,36
638030907,798,Hard_drive,80
827300664,900,SCSI,65
871326797,416,Video_card,60
815877652,420,Infrared_port,55
840005399,544,Riser_board,37
642731746,262,PS/2,12
761538344,266,SCSI,32
834523143,508,Joystick,81
513656903,364,Printer,91
525870958,727,PS/2,64
733490950,597,Intel_OverDrive_processor,90
728993117,232,PS/2,7
732275099,259,APM,83
840450688,183,Intel_Pentium_processor,76
553580105,580,PCI,46
736337429,691,CMOS,35
841367047,542,Joystick,83
551875458,34,Power_management,16
868246509,88,Video_drivers,77
557621367,761,Joystick,83
671769190,515,IDE,78
642935196,141,NiMH_batteries,11
683993176,858,Processor,60
855394193,678,SPS,81
635801421,611,Bus,39
512554212,156,DVD,76
867975993,142,UPS,72
796751028,589,RAM,2
835664671,696,Serial_port,8
514166927,950,Case,29
777005221,196,RAID,96
797415823,522,RAID,81
637520669,252,Headset,76
541856689,891,CD-ROM,100
841800049,854,SPS,52
684848883,618,IRQs,79
605147642,734,Modem,10
772208540,800,Headset,87
876911608,23,UPS,44
837665541,563,APM,73
620402063,457,Splitter,93
714027838,499,Tape_drivers,2
620563972,280,Chassis,93
662391159,801,Infrared_port,45
720931090,656,DVD,1
676093435,257,Tape_drive,31
760377323,422,Serial_port,48
674873972,65,USB,45
584609179,93,Modem_drivers,19
781404525,473,Modem_drivers,79
632618554,144,AGP,92
817450969,856,RAID,80
859687763,716,SCSI,76
568060997,988,APM,3
700269706,830,IDE,34
752715696,889,Hard_drive,27
824910731,304,EISA,90
610741832,357,Headset,76
619889110,22,Tape_drivers,25
701190937,278,Microphone,48
743342124,83,NICad_batteries,58
763178597,13,Serial_port,97
566728545,212,Processor,69
820882592,836,NICad_batteries,73
532916832,864,UPS,21
658939349,70,Surge_suppressor,20
518633798,674,Intel_Pentium_processor,2
535839137,723,LCD,89
544391971,497,EIDE,58
624330377,766,MCA,21
638681635,714,EIDE,94
884738206,792,Modem_drivers,18
537130943,614,Scanner,98
705966487,101,Batteries,69
534914217,197,AT/DIN5,65
748661313,93,Flex,83
543730898,914,COM_port,73
765363293,545,Headset,73
661053324,512,Tape_drivers,45
616915794,365,PCMCIA_and_PC_Card,4
556515469,848,Surge_suppressor,12
875835724,626,Splitter,86
607421001,569,Monitor,33
590630475,690,SCSI,17
519157825,380,Video_card,10
604335510,683,CMOS,82
555836073,633,Chassis,2
672959603,43,Monitor,6
797346675,726,Modem_drivers,6
773471910,527,SCSI,15
739886971,198,Case,28
906069268,865,IRQs,84
820214001,545,IrDA,12
523022916,712,Intel_Pentium_processor,84
539465949,756,Heat_sink,53
869984790,363,CPU,66
722654944,569,Jumpers,45
611080419,905,Memory,88
799302099,7,Modem,42
669144650,711,CMOS,38
715479107,406,PCMCIA_and_PC_Card,38
524962483,465,Memory,96
711179033,512,CD-ROM,58
565780135,307,USB,72
792362165,816,Speakers,97
532018497,483,Bus,37
515126672,965,CD-ROM,19
850111297,865,SCSI,47
798868334,622,Headset,77
554038785,23,NiMH_batteries,60
545954592,780,Tape_drivers,47
744421089,886,EISA,71
712893768,491,Modem_drivers,73
716751841,651,Tape_drivers,60
548583309,944,Power_supply,13
852079911,827,PDA,30
803765670,440,CD-ROM,52
538291191,549,Surge_suppressor,80
567067334,256,Modem_drivers,9
638568974,886,IDE,2
901428656,124,PCI,79
883539541,101,RAM,28
779889231,623,CD-R,31
868819279,119,PDA,98
545707398,998,Power_management,73
706736254,881,Microphone,46
826593346,750,ISA,11
880140797,774,Video_drivers,59
765299478,528,AT/DIN5,10
762290411,385,Processor,38
746882913,732,IrDA,65
687880974,615,Flex,28
757855507,221,SPS,8
876475343,380,USB,42
771904306,491,RAID,48
697921610,148,Motherboard,37
801729866,592,CD-RW,90
842591204,758,Case,83
859027735,106,Power_management,90
640918696,762,NiMH_batteries,15
520349790,373,Headset,47
654749624,498,PCMCIA_and_PC_Card,96
551114676,586,CPU,11
582066072,254,CD-ROM,64
831103225,532,Printer,71
781841657,858,COM_port,56
525566470,194,Tape_drivers,76
514964303,869,Microphone,88
805146655,891,Batteries,64
582503898,621,Surge_suppressor,6
521991032,30,Microphone,53
728485655,404,Processor,23
533929008,700,CPU,3
900328929,161,UPS,37
716878127,680,EISA,99
809656294,964,CD-RW,1
593551831,36,Flex,92
594307859,47,Interposer,13
588639124,128,Jumpers,83
889804058,627,Batteries,59
858073143,823,Splitter,60
590862855,919,Power_supply,61
852081650,755,Case,55
861742032,880,Bus,88
510003752,279,Surge_suppressor,69
659784932,379,Heat_sink,90
540652923,7,Infrared_port,51
876385362,207,CD-ROM,98
555455170,302,Batteries,9
773661344,603,PCI,54
898019491,890,Interposer,58
669378417,794,CPU,47
519702890,958,Flex,44
867128846,477,NICad_batteries,13
702961247,898,EISA,83
902441743,727,RAID,38
601898620,41,MCA,81
563281282,585,PCI,56
703677553,527,Tape_drive,5
725814270,58,Flex,52
892676761,42,IRQs,69
508792023,63,IrDA,11
705548998,795,EISA,56
630007221,40,Power_supply,66
612792827,552,DVD,5
875276675,869,Jumpers,75
666594217,957,Splitter,81
904123571,793,DVD,38
514799679,936,Modem_drivers,97
879866455,597,CD-RW,10
825526293,749,Memory,35
800928687,928,APM,5
735213856,739,Microphone,7
695461550,546,CD-RW,74
605968395,749,Motherboard,46
601694122,309,DVD,2
861404718,133,Interposer,77
611456003,725,Chassis,50
882515934,804,EISA,89
831216484,390,Palm_Pilot,61
691288338,253,Infrared_port,95
627132370,508,Serial_port,42
825165011,855,IDE,27
654374023,87,CD-ROM,25
676016072,798,Heat_sink,10
697595672,511,Sound_card,23
711245076,769,Motherboard,44
859387254,101,Sound_card,32
648040605,134,CD-R,91
773697336,431,PS/2,45
757619585,942,CD-RW,18
842508197,460,Power_management,45
700664096,424,Power_supply,71
521115570,132,LCD,53
562810641,373,Video_card,90
816934697,299,SPS,52
708852509,450,Chassis,99
829185218,910,Modem,4
529387862,876,LCD,43
815908578,847,Surge_suppressor,84
519617052,869,Memory,68
589906381,187,Parallel_port,79
748109239,410,Video_card,79
511143054,414,Mouse,53
837809774,270,Riser_board,23
673935442,990,Sound_card,50
615904686,567,APM,60
729603079,333,NICad_batteries,42
873192061,315,Motherboard,24
785633649,428,AGP,14
588955023,623,Hard_drive,13
662008211,761,Scanner,29
803285386,541,Sound_card,78
523633920,286,IRQs,7
708188309,600,Modem_drivers,77
709194113,873,CMOS,48
621898900,272,LCD,31
902638321,258,Bus,32
637211178,417,Printer,91
797982443,333,AT/DIN5,37
507655740,612,Case,100
679921648,683,Dip_switches,100
840778180,283,Monitor,8
773593470,235,CD-ROM,27
685811318,190,PCMCIA_and_PC_Card,73
902057983,537,Case,1
691903517,636,Surge_suppressor,8
653800185,604,Sound_card,42
659965459,265,USB,75
887338794,689,SPS,26
697802347,732,AGP,66
703274955,771,Flex,56
580311859,931,PCMCIA_and_PC_Card,78
709957322,216,NICad_batteries,71
872060973,783,Power_management,5
722303175,945,USB,11
765243112,576,USB,57
506448974,165,Parallel_port,41
768572574,647,USB,29
858749550,444,PCMCIA_and_PC_Card,12
572076242,714,Bus,95
695587638,945,Sound_card,90
508738851,413,Dip_switches,25
681572809,159,Riser_board,47
607987916,729,Tape_drivers,70
728120574,321,Interposer,61
744201918,563,Video_drivers,7
574690948,304,Tape_drivers,86
570486972,257,Intel_Pentium_processor,2
721953206,408,Power_management,35
845776835,364,Speakers,30
621832358,406,Processor,18
643140858,138,BIOS,56
579380336,888,Interposer,14
577429073,336,PS/2,20
563552554,835,CMOS,8
508186977,681,Modem_drivers,19
577298377,244,Tape_drivers,71
859986221,155,Sound_card,39
634974067,427,Power_management,51
577195165,396,Palm_Pilot,6
637399460,992,Tape_drivers,60
647063834,250,Serial_port,11
525236864,866,BIOS,55
714634717,813,SPS,94
854835320,181,Serial_port,99
602085158,154,UPS,87
647446729,994,CMOS,12
540866665,249,Surge_suppressor,2
571915553,880,NICad_batteries,91
649249136,807,Memory,1
899954375,1000,Chassis,18
535135719,392,Batteries,46
786333722,663,ISA,91
564206212,313,CMOS,97
547565458,517,CMOS,4
563483177,238,Tape_drive,70
601598562,149,Intel_Pentium_processor,29
721228389,899,Memory,1
831995872,934,SCSI,92
822476050,88,Hard_drive,72
859770482,925,COM_port,4
639777569,808,Infrared_port,93
536079509,587,AT/DIN5,89
769115242,206,Intel_OverDrive_processor,91
584622855,115,Intel_OverDrive_processor,5
565185601,978,Surge_suppressor,100
754777866,615,Video_card,93
557816670,933,Tape_drive,33
770273788,17,Modem_drivers,84
636210491,506,IrDA,21
637910917,972,CMOS,15
873033482,469,EIDE,34
625694062,205,UPS,89
769056429,690,Joystick,72
650850415,551,Case,90
556368440,369,Keyboard,23
586632217,57,NiMH_batteries,69
773702452,368,DVD,6
634128940,445,Tape_drive,37
906219519,861,Dip_switches,75
827654524,73,Power_management,58
812333721,830,PDA,45
775805239,539,Memory,6
797432850,548,Splitter,48
566523617,242,AT/DIN5,93
704448189,585,Scanner,59
639695956,740,Splitter,38
641480941,65,Video_drivers,45
692185701,685,Hard_drive,49
582941553,659,CD-ROM,18
515862521,810,Tape_drivers,74
863415159,623,USB,70
820222393,221,Modem_drivers,21
579899639,178,CPU,91
513190900,653,Chassis,54
589350409,508,CD-R,80
681943165,751,Interposer,17
749195484,354,Network_card,29
533718216,730,Intel_Pentium_processor,46
584198395,923,Headset,28
871282475,996,Memory,47
635743661,775,AT/DIN5,9
776681852,204,Intel_OverDrive_processor,16
620057987,973,Infrared_port,36
692856357,482,CD-R,40
611513839,315,SCSI,59
602478869,139,BIOS,49
827541180,831,Batteries,50
852036545,100,Palm_Pilot,21
769794081,542,Bus,40
656499782,202,IrDA,21
625875983,449,Intel_Pentium_processor,61
821203573,381,Infrared_port,59
803407738,934,Motherboard,26
650451414,387,Floppy_drive,100
521497417,769,Intel_OverDrive_processor,13
519863575,898,IRQs,39
808349043,597,SPS,36
705414284,246,Batteries,50
861739010,436,CPU,33
683235565,31,UPS,89
861917411,95,Monitor,18
769326571,308,IRQs,33
647803682,641,CMOS,31
590558355,736,IDE,33
598599317,35,SCSI,25
528061301,727,Video_card,31
899909133,940,Joystick,95
583805998,156,Keyboard,45
601242705,993,COM_port,94
776453954,13,PDA,22
791987982,956,IRQs,78
508076735,522,Serial_port,94
662949411,1,AGP,76
826198554,575,RAID,7
839401559,903,Power_supply,68
607370872,424,RAID,66
836442025,675,Parallel_port,14
620896990,463,Chassis,91
632287655,38,MCA,20
701107043,197,LCD,78
517158724,506,SPS,20
726620462,830,Video_card,68
769024394,834,BIOS,54
865466979,130,AT/DIN5,54
700511791,527,Batteries,83
582268841,129,Intel_OverDrive_processor,61
539493097,982,Modem_drivers,50
603833863,769,Processor,60
584044075,789,PCI,25
637768858,266,IrDA,98
677970441,129,AGP,64
661601147,815,PS/2,82
883846925,139,Interposer,91
786819161,801,AT/DIN5,1
718632257,26,Intel_Pentium_processor,67
824904396,382,AGP,23
530221510,97,Memory,44
838039351,975,PDA,23
811221583,196,AT/DIN5,77
803007881,653,Network_card,49
534752615,371,Power_management,28
605759134,413,Tape_drive,69
771284954,404,Jumpers,61
639197117,903,PCMCIA_and_PC_Card,36
556414096,733,Memory,100
590106318,196,Power_supply,24
770621255,653,Heat_sink,8
882390804,745,CPU,22
535043455,257,Chassis,60
542895445,931,Network_card,27
576104952,72,UPS,42
874327612,972,IRQs,48
864670323,235,Riser_board,67
871331170,210,PDA,91
577697251,631,Parallel_port,34
685831849,26,Monitor,46
658404112,36,Scanner,45
519117521,189,PS/2,60
555755708,710,Scanner,29
546917822,1,Surge_suppressor,93
584038632,779,RAM,47
559452838,60,Printer,44
802961198,42,UPS,38
886513378,275,Processor,98
849429183,532,SPS,28
857191938,986,IrDA,60
898397966,632,LCD,45
608732950,870,Motherboard,36
703234623,840,Case,40
643333712,239,Modem_drivers,21
812817185,631,Intel_OverDrive_processor,76
516908780,74,Infrared_port,72
885683001,65,Hard_drive,59
606979502,147,Mouse,85
866245367,39,PCI,92
666075899,298,Case,6
588005405,847,SCSI,41
547329956,634,PCI,76
585462225,72,Scanner,81
758695815,581,Printer,53
587704893,805,UPS,54
755788924,743,Tape_drivers,78
883379907,149,Parallel_port,22
798919121,190,CMOS,82
568662827,66,DVD,51
538615762,187,Joystick,62
782203464,369,Mouse,19
869013587,605,LCD,25
723659672,49,LCD,51
633630690,968,SCSI,29
836716400,796,Floppy_drive,72
615693878,484,Microphone,50
719234515,956,CD-R,60
757946469,661,ISA,68
601087905,280,Interposer,86
540393330,562,RAID,21
538624095,613,Tape_drivers,24
697946771,34,Tape_drivers,50
854325017,87,DVD,60
852607495,369,Keyboard,82
617561564,917,PS/2,9
555454442,41,Tape_drivers,12
875907394,301,Speakers,66
843147036,654,Keyboard,9
536050036,324,Modem_drivers,36
791974543,729,Parallel_port,83
525551649,727,AT/DIN5,1
711081562,151,APM,27
624684011,518,Processor,80
601856037,741,Power_supply,77
742260241,418,NICad_batteries,29
864006046,24,Interposer,49
872648845,20,COM_port,95
563131898,724,Keyboard,85
610207462,52,Scanner,62
574833921,730,COM_port,15
660252516,562,LCD,74
557429992,599,Floppy_drive,98
535100402,475,Intel_OverDrive_processor,90
835278289,758,NICad_batteries,22
687611237,187,Intel_OverDrive_processor,71
697074645,248,Scanner,71
888215214,646,Power_supply,56
583986010,249,Hard_drive,98
650502378,675,Power_management,21
850186832,484,COM_port,3
695930825,947,Motherboard,97
724170193,381,Printer,21
655832640,931,Riser_board,16
534451006,947,CMOS,96
809925055,381,IrDA,24
623539066,958,Monitor,44
680343815,751,Video_drivers,15
864085463,800,PDA,14
765584497,669,Case,12
675333320,443,SCSI,64
587649134,977,Batteries,42
530150353,643,Surge_suppressor,65
746933189,374,Modem,89
831080003,387,Modem_drivers,10
782494860,550,Scanner,63
907081590,456,Jumpers,83
810928453,543,Palm_Pilot,31
551421434,959,Joystick,93
690811857,110,RAID,8
636113616,463,AGP,47
846808906,990,Bus,32
845930331,973,RAM,85
740257303,163,Case,30
599768798,465,Monitor,12
734269148,201,ISA,92
548747908,21,AGP,46
655127313,44,CPU,19
670207686,197,Bus,5
574630075,619,NICad_batteries,28
761115397,130,EISA,56
867407181,832,Serial_port,81
591872254,914,SCSI,10
554927274,535,SPS,61
826324200,779,Keyboard,42
754397374,556,APM,28
700654166,272,Speakers,14
838172833,619,Chassis,72
655709552,869,Jumpers,51
788812172,912,Splitter,28
842280773,384,Memory,17
688792174,485,Speakers,45
720578199,317,PCI,54
813855099,511,Printer,67
830195079,553,Palm_Pilot,57
855418411,208,EISA,97
723048322,227,Tape_drivers,42
852744351,210,Dip_switches,53
714238612,608,BIOS,4
640160427,129,Intel_Pentium_processor,89
764827031,143,Palm_Pilot,3
884690326,250,ISA,79
868325867,57,Floppy_drive,94
561556046,369,IRQs,75
796595502,913,Microphone,53
597626531,89,IRQs,95
886914332,926,Chassis,66
773178375,456,Intel_OverDrive_processor,36
507924133,376,Scanner,93
743347123,497,AGP,18
665677040,630,IRQs,2
616312955,392,Modem_drivers,93
742054235,923,Modem_drivers,69
555300391,791,APM,66
765827807,851,CD-ROM,85
901230246,788,Mouse,70
877311401,317,Joystick,64
579969297,805,Microphone,64
846816208,849,Modem_drivers,94
509376754,1000,Headset,72
878965184,535,Case,58
826730776,661,CD-RW,18
637739893,830,CD-ROM,80
707715723,540,Microphone,80
615080631,66,LCD,38
554378325,582,Chassis,20
760073061,142,Tape_drive,94
514290006,925,MCA,11
653349140,377,Floppy_drive,51
788563506,356,IDE,12
775569741,827,Surge_suppressor,47
797641533,296,PCMCIA_and_PC_Card,23
565651870,41,Bus,81
691051235,744,Splitter,7
553513057,189,Jumpers,50
516606305,714,EISA,48
621429622,643,EISA,51
608037027,941,Parallel_port,92
893882070,595,Modem_drivers,74
552569770,280,LCD,68
526389545,289,MCA,1
749109371,869,Mouse,79
679076805,124,Tape_drivers,29
865252094,529,Memory,92
733997428,118,Joystick,24
813199480,40,IRQs,3
677777779,473,Bus,24
807044697,13,Dip_switches,98
838004830,74,ISA,98
589348013,807,BIOS,36
730974000,444,CMOS,76
824455925,747,Headset,88
757382581,748,Flex,89
544765085,567,Microphone,91
849749553,88,CD-RW,33
589852006,674,Power_supply,32
569675833,856,Video_card,56
549981323,439,DVD,57
795055090,284,Batteries,31
866211163,797,USB,12
763436966,75,CD-ROM,4
671556977,371,Printer,76
671773463,608,Tape_drivers,69
630058384,620,Case,99
728270445,725,IRQs,20
666841722,180,Flex,77
690454205,335,Intel_Pentium_processor,5
512583097,888,BIOS,79
569890830,308,Floppy_drive,39
634997601,580,CD-RW,73
551080840,747,Video_drivers,62
690740453,290,Headset,33
758054400,484,Heat_sink,64
767886433,800,Sound_card,33
590654537,228,Intel_Pentium_processor,31
712913358,427,IDE,8
650522310,534,Network_card,34
759228588,399,Chassis,64
584082706,799,Surge_suppressor,5
747203022,256,PCI,79
641363263,205,Printer,49
729539317,752,Bus,88
580026525,529,Processor,48
779100853,175,CD-R,44
516624408,75,CD-ROM,82
698266783,529,Surge_suppressor,49
601777141,483,Intel_Pentium_processor,48
699847801,49,Hard_drive,33
639811579,381,Keyboard,61
578790956,393,Chassis,71
616295390,341,Flex,76
867862798,36,IDE,27
787075773,215,RAM,17
863095160,725,CMOS,28
732270480,503,Modem_drivers,61
712311561,854,APM,51
907539980,239,Joystick,28
695228332,194,SCSI,100
591020058,183,Mouse,78
866783356,325,Speakers,29
826610229,363,Printer,1
885874342,337,Video_card,73
683783184,486,EIDE,47
569398116,170,Motherboard,100
697973894,276,Video_card,76
805992240,239,Chassis,97
880653965,355,Motherboard,29
637362582,284,Keyboard,67
684722835,798,Power_supply,20
714772933,683,Microphone,51
658466436,832,Scanner,20
790796398,355,Floppy_drive,70
735069060,109,Chassis,78
771043131,766,EIDE,19
869972695,600,NICad_batteries,57
553666295,559,RAM,20
607578016,431,Tape_drivers,73
617694667,426,Parallel_port,25
776266086,775,AGP,56
582401847,124,Video_drivers,55
722012139,154,Intel_Pentium_processor,9
833305862,678,CD-ROM,55
888855369,312,Joystick,96
626746437,50,LCD,49
647842744,125,Interposer,2
644867747,531,COM_port,85
566285466,742,Infrared_port,21
729128170,657,Printer,15
581926378,786,Dip_switches,59
569855590,967,Speakers,47
755740487,799,Case,16
890965024,831,EIDE,3
782704128,292,Video_drivers,78
865158609,757,IrDA,91
684168004,282,Surge_suppressor,34
784800550,350,Tape_drive,18
762040828,924,Sound_card,9
717160859,778,CPU,51
596249764,76,NiMH_batteries,48
517131925,194,RAM,26
626271613,263,MCA,86
907302833,448,Jumpers,60
706527277,328,ISA,77
716771552,593,BIOS,47
657852956,123,Monitor,17
900535833,570,Jumpers,13
534364364,464,PCMCIA_and_PC_Card,18
628983176,664,LCD,62
808321623,364,SPS,20
820364197,274,Riser_board,9
647966449,564,CPU,1
601048169,568,Video_card,37
903314432,783,Video_card,86
596102059,406,Tape_drivers,62
862200291,23,CD-ROM,45
633960594,434,AGP,11
677480651,687,Jumpers,47
848574017,629,Monitor,41
727577247,82,SPS,40
856484352,70,Parallel_port,46
860379169,968,ISA,97
601836224,880,Heat_sink,76
841703799,844,AGP,1
603759748,202,CMOS,39
561298034,810,Microphone,17
900902880,311,Floppy_drive,17
715742997,958,RAM,34
573116055,570,Keyboard,26
836338361,413,Splitter,78
779006624,669,Infrared_port,69
839932599,969,EIDE,77
550543097,765,Headset,16
869486522,45,Serial_port,72
583012855,170,Joystick,80
743545175,283,Heat_sink,68
762134602,387,Modem_drivers,75
874714197,622,APM,44
865791325,13,Mouse,34
655979851,621,Hard_drive,88
751995861,839,Tape_drivers,89
904681198,358,PDA,62
764520574,102,EIDE,61
589227483,374,Intel_OverDrive_processor,96
572378955,621,Motherboard,51
735004802,866,Network_card,46
703194267,637,DVD,46
844987696,964,Intel_Pentium_processor,29
861150091,677,Palm_Pilot,68
526775896,985,NICad_batteries,67
779546205,268,Modem,16
878600160,295,Flex,90
726336893,50,UPS,47
577003592,342,CD-R,6
664664626,47,Splitter,82
793588629,864,Monitor,51
641492194,971,Surge_suppressor,82
671930995,817,IrDA,64
700088825,892,Hard_drive,91
873767082,575,Printer,52
740893276,711,Infrared_port,17
821390503,719,Printer,60
636864111,358,Printer,98
681414130,255,Modem,50
665924327,378,COM_port,97
808233310,803,Monitor,53
535512397,243,NiMH_batteries,98
721875804,514,RAID,96
878012221,165,Memory,65
564696541,655,Flex,1
827678117,947,EISA,94
664930991,907,Heat_sink,7
556752387,566,Parallel_port,43
574042374,362,CMOS,87
788103304,906,DVD,42
736638348,87,Modem_drivers,58
715272246,455,Batteries,95
824285602,966,Infrared_port,6
556707835,962,Keyboard,34
665472086,314,AGP,52
770998687,545,Heat_sink,83
647553215,591,RAM,39
867470621,839,Network_card,31
888382443,642,SCSI,73
823532552,525,CMOS,100
810890027,576,Heat_sink,2
589609141,962,Power_management,85
529098221,749,Floppy_drive,5
655227258,400,Processor,33
587459734,150,Flex,42
794658087,988,APM,11
785271824,820,Bus,65
620614772,756,Modem_drivers,86
881277076,135,PDA,25
573408730,154,EIDE,76
762925152,66,LCD,16
786758927,164,CD-R,32
884945941,5,SCSI,10
811313435,611,Riser_board,87
597352236,513,Microphone,15
833736114,160,Memory,38
560640024,697,Tape_drivers,17
682086869,293,Chassis,15
746255651,888,Mouse,43
795042866,231,NiMH_batteries,33
828991819,378,EIDE,14
756510573,719,BIOS,8
878606793,219,Processor,39
780658509,240,IDE,35
833481679,524,Interposer,87
688961752,896,Microphone,37
874100803,441,RAID,2
637737701,779,Modem,16
570706110,949,USB,38
852964140,18,APM,46
801952144,555,Tape_drivers,78
651761897,128,Intel_OverDrive_processor,76
859481290,855,Riser_board,50
532819080,513,RAID,11
899182448,363,CD-ROM,100
512287381,574,RAM,73
